기준연월,지역명,검색량(건)
202201,강원특별자치도 강릉시 ,48686
202202,강원특별자치도 강릉시 ,44928
202203,강원특별자치도 강릉시 ,45672
202204,강원특별자치도 강릉시 ,46671
202205,강원특별자치도 강릉시 ,63758
202206,강원특별자치도 강릉시 ,76353
202207,강원특별자치도 강릉시 ,84689
202208,강원특별자치도 강릉시 ,95372
202209,강원특별자치도 강릉시 ,68858
202210,강원특별자치도 강릉시 ,64286
202211,강원특별자치도 강릉시 ,51918
202212,강원특별자치도 강릉시 ,58364
